username,userid,profile_location,created_at,text,retweet_count,source,coordinates
D.R.A. SANYA,1336088937010503681,"New York, United States",2023-01-25 01:58:28,"Develop your own, guilt-free relationship with food 
 bestseries 

Everyone's relationship with food is ...… https://t.co/MPTQI3kdIW",0,Twitter Web App,
[Rena Anakwe],61427031,"Brooklyn, NY",2023-01-25 01:57:48,"@bstfrnd__ @kilopatrahjones Okay this is CLEARLY for outdoors, not for food eating surfaces....yew really tried it… https://t.co/2v1S5rtG0o",0,Twitter Web App,
Notinthemood,559969853,"Brooklyn, NY",2023-01-25 01:56:08,@shaktischild @thunter86 They not. Sometimes it makes the food taste better.,0,Twitter for Android,
Adam J. Gasteratos,858860445872128003,"New York, NY",2023-01-25 01:55:21,@engineers_feed our food our medications and the control over the population through digital IDs and cbdc's,0,Twitter for Android,
Rob Emmer- The Boba Fett of Impractical Jokers,890386388230840320,"New York, USA",2023-01-25 01:52:58,"Are you ever watching tv and someone comes on and you think he/she/they could totally be a relative? I swear, this… https://t.co/1dHNzRm9NB",0,Twitter for iPhone,
Rebecca Laurel Anderson,363223717,"Brooklyn, New York",2023-01-25 01:52:40,"@RossKneeDeep Target - clothes, food, appliances, furniture, health and beauty, pet supplies, kid stuff.. can buy t… https://t.co/AwGUTO35pX",0,Twitter for iPhone,
Danny,38006312,The Big Apple.,2023-01-25 01:52:05,@_PeterRyan Food safety standards are a lot stricter in Europe leading to higher quality dairy,0,Twitter for iPhone,
Marion Nestle,24212723,New York,2023-01-25 01:51:27,Or a food processor with an engraved bowl (Food Politics).  Still use it! https://t.co/KJMgbxkUTo,2,Twitter for iPhone,
Christian TeBordo,1003107213353897984,upstate new york,2023-01-25 01:50:30,"@ryanjeffreyshea sorry, but my wife is now insisting that the sign read merely, 'health food store.' (she's not on… https://t.co/uY4Vcu15v3",0,Twitter Web App,
Shae💗,2536107088,uptown,2023-01-25 01:50:14,My braces cut my lip so bad I barely can eat my food😓,0,Twitter for iPhone,
"CJB, Esq.",77846578,"Brooklyn, New York",2023-01-25 01:50:01,"@Ziggfield Astoria doesn’t have the best food in NY, it has the most diversity.",0,Twitter for iPhone,
TheRichmondPreKCenter,1169650955064881152,"Staten Island, NY",2023-01-25 01:49:59,"Taking it to the next level. 
Ms Dugan’s 3K classes are having a great time this week investigating how primary col… https://t.co/pn0411h32s",0,Twitter Web App,
Brianne Pica,925411346,Jamaica,2023-01-25 01:49:34,How does he eat? Food has to be liquified. Does he still play? Yes. He even sings to the piano but he’s shy so no videos.,0,Twitter for iPhone,
Nina Selene,999163636420694016,"New York, NY",2023-01-25 01:48:32,@Neojanus Your food is always fire,0,Twitter for iPhone,
M.,851271526460477441,"New York, USA",2023-01-25 01:47:28,Korean food has me in a chokeholddd,0,Twitter for iPhone,
Carl James Grindley,1585825263803400196,"New York, USA",2023-01-25 01:46:50,"About Universe 25:  John B. Calhoun was an American social scientist who studied rats and mice. In 1968, he conduct… https://t.co/dZSpYMeIgd",0,Twitter Web App,
principessa,1295511982184046592,New York,2023-01-25 01:45:58,How about parents prepare real food for their kids? No need to overcomplicate this. https://t.co/dYAt5u2ekn,0,Twitter for iPhone,
Travel + Leisure,16211434,"New York, NY",2023-01-25 01:44:14,"How to Drink Whisky the Right Way, According to an Expert https://t.co/tQxBR2gKQn",6,True Anthem,
LisaAngelina,1593368361626632192,"New York, USA",2023-01-25 01:43:01,Time to make some food 😉😉,0,Twitter for Android,
Gat Stevens,411257305,"New York, NY",2023-01-25 01:42:35,@BrotherMurph Theoretically he shouldn’t have ordered food. You starve during the date and treat yourself on the wa… https://t.co/5ZhoClq6p7,0,Twitter for iPhone,
Kw,1483729927312527360,"Manhattan, NY",2023-01-25 01:40:44,@Lukewearechange Very easy. Corporate monopolies took over farming and food production. Hired engineers to dissect… https://t.co/dWj77cyDxm,0,Twitter for Android,
SeorehQuestionAuthority1969 😱,17888086,nyc ,2023-01-25 01:38:19,"@SenJeffMerkley Geoengineering is real..
Investigate that before deciding that a plastic fork has more impact on yo… https://t.co/FwoWFj0N2H",0,Twitter Web App,
Lady Quinn,2217189182,"Jersey City, NJ",2023-01-25 01:38:09,Idk why the hype over this hibachi bs it’s stinks and all that playing w food unnecessary,0,Twitter for iPhone,
Cosmopolitan,23482952,"New York, NY",2023-01-25 01:37:30,"Whether you want to ski, visit museums and art galleries, eat insanely delicious food, or escape the cold weather e… https://t.co/K0rFIhgoCp",0,Twitter Media Studio,
Suitman (Clinically Insane),262480117,"Manhattan, NY",2023-01-25 01:37:26,Someone just hacked into one of my food delivery service apps. And ordered food to their own address. The hell you… https://t.co/HC3eZKQirR,0,Twitter for iPhone,
Suitman (Clinically Insane),262480117,"Manhattan, NY",2023-01-25 01:37:04,Someone just hacked into one of my food delivery service apps. And ordered food to their own address. The hell you… https://t.co/4XVb5frMeW,0,Twitter for iPhone,
Matt Tsui,46126848,New York,2023-01-25 01:36:14,"@ElieJarrougeMD How about scrambled eggs with 4 eggs?
I don't mind eating more eggs because it's muscle and brain food",0,Twitter for Android,
Jewlish by Jamie,106292387,New York,2023-01-25 01:36:08,"Italian Jewish food is arguably a universe unto itself with its unique history largely detached from Ashkenazim, Se… https://t.co/N6cnNUxj8a",2,IFTTT,
Aaron Nagler,16953393,NYC,2023-01-25 01:34:49,"@FrozenTundraSTL @AndyHermanNFL Gotta say, if anything, you having these screenshots at the ready is a tad more dis… https://t.co/l0rXLjClyc",0,Twitter for iPhone,
anˈtɪθəsɪs,1298306195430801414,Jamaica,2023-01-25 01:34:25,@cinesbynix Uplift yourself from the shackles of fast food,0,Twitter for iPhone,
Riley Writts,26664021,"Brooklyn, NY",2023-01-25 01:31:30,"My appetite has been trash for the past two days.
I'm not in the mood for food, the smallest trigger turns me and o… https://t.co/xoyjn1kPwv",0,Twitter Web App,
Elizabeth C. N. Montgomery,713576926896586752,"New York, USA",2023-01-25 01:31:08,"@AYABAORO &lt;&lt; After helping the kids with their plates. She loaded on very small portions of food onto her plate.

S… https://t.co/WvDoOh3NJn",0,Twitter for Android,
Glockiana,2934136497,"New York, USA",2023-01-25 01:30:32,I used to stress eat but now I be stressed and cannot even look at food. But I got my starbies ☕️,0,Twitter for iPhone,
caitlin💛,1360805001610858496,"queens, nyc",2023-01-25 01:29:41,"huge tmi moment here so please scroll past if needed

i got some horrible food poisoning on sunday night. like the… https://t.co/Akcw9w4gCB",0,Twitter for iPhone,
Christian TeBordo,1003107213353897984,upstate new york,2023-01-25 01:29:20,just had to confirm with my wife that there used to be a thing called 'health food store.' she agreed that they onc… https://t.co/9rHpRjMeIG,0,Twitter Web App,
RIP$ET💜🏴‍☠️,622599106,"Newark, NJ",2023-01-25 01:28:56,I really don’t feel like making no food but I know soon as I smoke imma be hungry asf😭,0,Twitter for iPhone,
1312 Overture,24829458,Brooklyn,2023-01-25 01:28:54,"@emaphotography @ChampsDiner Wait, what? We just went there on Saturday! Oh, no! It’s kind of far, but an absolute… https://t.co/z1pJXok1w9",0,Twitter for iPhone,
"CJB, Esq.",77846578,"Brooklyn, New York",2023-01-25 01:28:49,@killahBEENbee Look I’m not saying the best restaurant in the city isn’t in Harlem. I’m just saying you’ll likely r… https://t.co/XbSEW0cQJM,0,Twitter for iPhone,
Ashley.,261717430,NYC,2023-01-25 01:28:44,@le_debut Mmk will check it out! I trust your view bc you feel the same way about food that I do lol,0,Twitter for iPhone,
Nonna Alba,1589077929811709952,NYC ,2023-01-25 01:28:14,"@jetwoman29 I’m so sorry for your loss.  Thank you so much for your kind gesture. #DonorsChoose
https://t.co/5sOlwhcRVz",1,Twitter Web App,
C@RLY,18067819,nyc,2023-01-25 01:27:30,"i did toogoodtogo for the first time and they gave me what i believe is 2 lbs of croissants.

now i absolutely have… https://t.co/86fH0IYABV",0,Twitter for iPhone,
Marvianna Gray,284604568,"Maplewood, NJ",2023-01-25 01:26:27,Food be tasting so good when you drunk 😭,0,Twitter for iPhone,
TheeAntiSocialite🌹,901956650029985793,"Brooklyn, NY",2023-01-25 01:25:39,It’s not until recently I realized that cooking my own food/meals is extremely indicative to sustaining my mental health,0,Twitter for iPhone,
kripster.eth/.nft/.swoosh,21911529,"New York, USA",2023-01-25 01:25:01,"@QuickChek you sure do sell a lot of packaged, processed, sugary food and drink items that just aren’t doing our he… https://t.co/4VUMW4tnyS",0,Twitter for iPhone,
"CJB, Esq.",77846578,"Brooklyn, New York",2023-01-25 01:23:37,@killahBEENbee Best soul food for sure. Still lacks assortment. Brooklyn got this category.,1,Twitter for iPhone,
Riss ☃️,237863690,New York,2023-01-25 01:23:30,Its the guest hair in the food. Homegirl is BRUSHING HER HAIR AT DINNER,0,Twitter for iPhone,
DespoinAire,1145632499319672833,NYC,2023-01-25 01:22:50,"@elonmusk Two recent clues the stock market is captured. 60 seconds before CPI data was released, frenzied trading… https://t.co/6nPCfmD85p",0,Twitter Web App,
Emilio EstaVez,1484691419935748096,"Manhattan, NY",2023-01-25 01:22:18,@hardcandypatrik She invented baby food,0,Twitter for Android,
Sonia Weiser,209754177,"New York, NY",2023-01-25 01:22:14,"Jewish Food Society is looking for a video content creator (freelance, NY-based) https://t.co/Lj4jbzU38S",0,Twitter Web App,
Six,1011772068373893120,"Manhattan, NY",2023-01-25 01:21:53,I’m walking to get some food this Nigga ask for my name and number I tell him my name and I’m like I have a boyfrie… https://t.co/8VScOaNhlW,0,Twitter for iPhone,
A Little Night Musing,68594231,"New York, NY",2023-01-25 01:21:39,"@wtpBLUE @ThisIsThatIsNow NY does not charge sales tax on most food, clothing, and books purchases, those being the… https://t.co/XLx4ceK6RA",0,Twitter for iPhone,
T.milli_ 🦋🦋 👽,1522817048665067520,"New York, NY",2023-01-25 01:19:21,"Thai food do it for me everytime 
Pineapple fried rice with cashews . Slap",0,Twitter for Android,
"Derek, PHILLY!",2736548423,"Brooklyn, New York",2023-01-25 01:19:07,@Nicole_Dubin Yeah but do it with pizza grease from the convention food court,0,Twitter for iPhone,
Bún Bò Huế,1325706057876869120,"New York, USA",2023-01-25 01:18:46,The sound when your stomach is digesting food 😭,0,Twitter for iPhone,
Karen,149157363,"New York, USA",2023-01-25 01:18:15,@dieworkwear My shoes are left in a shoe tray by the door. I do not wear street shoes in my home. And putting food… https://t.co/MqEmerOkhp,0,Twitter Web App,
Spider-man Bot,627333958,New York ,2023-01-25 01:17:02,"He's a big green eating machine, I mean really. Hulk doesn't chew his food, he just shoves it down his throat.",0,twittbot.net,
imbolg,17636262,NYC,2023-01-25 01:16:04,"@stephyyanne If you're ever in NYC, please hit us up &amp; we'll get you some REAL Italian food 🍝",0,Twitter for Android,
The Wall Street Journal,3108351,"New York, NY",2023-01-25 01:15:06,"“I may be wearing scratchy Amazon pajamas to bed, but at least my sheets are lovely.” Some U.S. consumers find them… https://t.co/rgXVjPM6g4",3,SocialFlow,
GOLF.com,26578816,New York City,2023-01-25 01:15:00,"If you're an Old Fashioned fan or a Negroni connoisseur, you can find bottled, non-alcoholic versions on store shel… https://t.co/OGQvr2N4O4",1,Sprout Social,
CBS News,15012486,"New York, NY",2023-01-25 01:15:00,The FDA released draft guidelines Tuesday that detail the maximum amount of lead that can be found in baby food pro… https://t.co/THzzqXqUhd,13,Sprinklr,
Elizabeth C. N. Montgomery,713576926896586752,"New York, USA",2023-01-25 01:13:41,@AYABAORO She was helping one of the twins scoop some food onto the plate when she laughed softly. The prayer helpe… https://t.co/uH7K4sdPXW,0,Twitter for Android,
Kim Muro,2930156653,"New York, USA",2023-01-25 01:12:25,Hefty Is Selling a 'Snack Scarf' Made to Smuggle Snacks Out of Parties - CNET: #ai #ml #dl #iot MT @worldtrendsinfo… https://t.co/AjWgtiOcvz,0,Twitter Web App,
Sherry Woocher,236032129,"Maplewood, NJ",2023-01-25 01:06:52,@BassetBuck @CooperBasset Nothing comes between a basset and food!,0,Twitter for iPad,
MMM,741749407,Brooklyn,2023-01-25 01:05:16,Would LOVE to go to Mayan ruins...read a book on cracking the Mayan code...see THAT is life!  Not activism but crac… https://t.co/VvEr05Hcs3,0,Twitter Web App,
David Davis,1354044882906738688,"Bronx, NY",2023-01-25 01:04:45,"As long as killing humans is horrendous but hunting or killing animals for food or recreation is okay , humans are… https://t.co/IvDPZs6i73",0,Twitter for iPhone,
Benjamin Ryan,1666939494,New York City,2023-01-25 01:03:56,@jbcarmody My dad was only interested in work. And the reason he could do nothing but work is because my mom suppor… https://t.co/QkRKzxlGPS,0,Twitter for iPhone,
devlin avillaneda,231071903,Flushing NY,2023-01-25 01:03:19,@andrea_brah LETS GOOO! Cheffing up all the Spanish food for the girlies 💞,1,Twitter for iPhone,
UnlikelyMDs & DOs,1271849727324233730,New York,2023-01-25 01:02:51,"""these action levels could result in as much as a 24-27% reduction in exposure to lead from these foods"" https://t.co/ByAMkqLEId",0,Twitter for iPhone,
🦋 Kathie Denise ®️🦋,34725929,,2023-01-25 01:01:57,It’s cold in NYC. So many homeless people here. Hungry. I found a blind homeless man begging 4 food so I bought him… https://t.co/w4H27VHHtP,0,Twitter for iPhone,
NYJ Jacques,1420487117998804998,NYC,2023-01-25 01:01:22,"@herculezg Better than the last ones, but still trippin. Looks like a 4 year old sneezed his blue baby food onto th… https://t.co/qHw9pnBKT9",0,Twitter for iPhone,
IrishCentral,17899893,New York City,2023-01-25 01:00:05,Celebrate National Soup Month with this beautiful chicken noodle soup recipe! https://t.co/cyqLtoOoqQ,1,Sprout Social,
CNYCentral,20629645,Central New York,2023-01-25 01:00:00,The 10th annual Help Fight Hunger telethon is this Thursday! Phones will be open from 5 a.m. to 8 p.m. Every dollar… https://t.co/glSCdo8GCz,0,TweetDeck,
KiNGDΔTΔ ♚,414577167,New York,2023-01-25 00:59:17,@Guru_Jeremy I didn’t know I was supposed to be hurt until now 😂😂. Never hurts but too much broccoli will make me u… https://t.co/Ul3aqXPuFk,1,Twitter for iPhone,
Aito 🐰,304133141,New York,2023-01-25 00:58:39,Udon is my comfort food! https://t.co/iRZ1TFGnL5,0,Twitter for Android,
"Kevin ""~/Downloads"" Cantwell",102853572,New York,2023-01-25 00:58:05,"Is there an index pegged to “real” inflation? Ie: the cost of goods,
Food, utilities, and services. Not just mortgage rates or whatever.",0,Twitter for iPhone,
kasbaka,1337210295761113088,New York,2023-01-25 00:57:16,@SoothingEpione I so hope someone can get it sorted out for you!! That way you can focus on passing! (My hospital w… https://t.co/JCJkFxjwpV,0,Twitter for Android,
Jehanna Lorrius,1074424560198582275,"New York, USA",2023-01-25 00:56:44,food for thought: remember not to negotiate things that should be nonnegotiable.,0,Twitter for iPhone,
b,1227250456143024130,"New York, NY",2023-01-25 00:55:32,Idk but I can’t stand greedy people. Especially with food. Shit irks me,0,Twitter for iPhone,
👾 Aveta👾,1252683807490289666,"New York, NY",2023-01-25 00:55:21,@UberEats needs to get restaurants to confirm/check when a driver comes that they are the driver. Stealing food like it’s nobody’s business,0,Twitter for iPhone,
Dharth Bader,823352209698123776,"New York, NY",2023-01-25 00:54:54,"I didn't use behavior trees for this big guy. 
I am tired, and very in need of food right now. 

It's shaping up no… https://t.co/ihKOnWXYss",0,Twitter Web App,
Freddy,192813959,Bronx New York,2023-01-25 00:51:03,@arleezy__ drinks is cool but the food is mid.,0,Twitter for iPhone,
Xarallei ⚫⚪🟣~🇪🇨🇩🇴🇺🇸,3305809167,New York,2023-01-25 00:50:47,@Illumiell Happy birthday!!! 🎉🎂🎉🎂 I hope you are having lots of good food!,0,Twitter Web App,
Stevie Z,18266315,"Brooklyn, NY",2023-01-25 00:50:27,"@HouseGOP So Biden is responsible for the wheat, soybean, and egg shortages that are the large cause of food prices… https://t.co/aGfjdfBSQx",0,Twitter for Android,
emily 🛠 online,826901411053072385,"New York, NY",2023-01-25 00:49:20,@tombstone_tues Can I get food poisoning that day and join u,0,Twitter for iPhone,
Tom Morgan,3359016527,"Manhattan, NY",2023-01-25 00:49:15,@David_C_Bowen That amazing feeling about suddenly being bottom of the food chain.,0,Twitter for iPhone,
Chris Scott,869119646,"New York, USA",2023-01-25 00:48:42,"Question for all yall....
If food is the window to the soul, then what do you see? https://t.co/L716GeQw7b",0,Twitter for Android,
⁶𓅓,1150162486647279616,nyc,2023-01-25 00:48:13,"i hate food spots that suck, who let ya open up 💔💔",0,Twitter for iPhone,
Ysiad,1006558863292878848,"Astoria, NY",2023-01-25 00:48:02,"@Takintokun1 Cheap bad, it’s definitely fast food, and was more crust that chicken lol",0,Twitter for iPhone,
The Organic View,95244036,New York,2023-01-25 00:47:19,Less #food made in factories and more that grew in dirt. Victoria Moran https://t.co/XbJaqe7Qkm #gardening #health,0,SocialOomph,
At Wits' End 🍸,2970822425,New York,2023-01-25 00:47:15,"@RossKneeDeep Wegman's grocery store. I will buy all the paper products, cat food and litter to last me years, and… https://t.co/MjvKW0GoVv",0,Twitter Web App,
Judy Meacham,3367618918,"New York, USA",2023-01-25 00:46:14,"@RonFilipkowski What an oddly specific, oddly odd description. Sounds like he’s getting paid to mention a particula… https://t.co/6KuI7grMYL",0,Twitter for iPhone,
Erika Longo,378090284,Manhattan,2023-01-25 00:45:19,Really diggin these black &amp; white food pics…maybe I’ll make a book of them 😅 https://t.co/mVTY7YoFEQ,0,Twitter Web App,
Jen,1278722243028111360,NYC ,2023-01-25 00:43:30,@formerbug Real food? An avocado w hot sauce.,0,Twitter for iPhone,
me,4822780761,"New York, NY",2023-01-25 00:42:47,@LisaPurdue2 @POTUS Biden hasn’t bought his own food for probably at least 50 years. Hasn’t cared about prices in 45 years.,0,Twitter for iPhone,
JoyaForReal,24084806,"Brooklyn, USA",2023-01-25 00:42:29,@HYE_TYMES Lmfaooo no cause why would u sit there and do that lol whole spot smelling like food… i just washed my clothes Lmaooo,0,Twitter for iPhone,
alexander,557766661,new york,2023-01-25 00:42:20,"if there’s one singular thing i will miss this year, it’s going to be the camp edc food (the sandwiches and lemonad… https://t.co/jxqlNPrDPR",0,Twitter for iPhone,
Rhy$,14680828,"Brooklyn, NY",2023-01-25 00:41:24,It’s really crazy how much fried food is available in the hood,0,Twitter for iPhone,
NYCRogue,495263180,New York City,2023-01-25 00:40:18,"@ask_aubry All part of women breeding better men. 

Women don't ""need"" men anymore for food, shelter. 
Birth contro… https://t.co/Qtb0hQc2hi",0,Twitter Web App,
Stephen G. Adubato,1033682309025812481,"New York, NY",2023-01-25 00:39:54,People who say Dorothy day was a socialist are the same people who think Olive Garden is Italian food,0,Twitter Web App,
80sThen80sNow,820027394148941826,"Bronx, NY",2023-01-25 00:39:49,"Who Remembers the McDonald’s Changeables?  

#Mcdonalds #FastFood #Food #Restaurants #Restaurant #HappyMeal https://t.co/Kh39G0eVYt",69,Twitter for iPhone,
NYC Food Queen 🌮🍕🥩🍽,1356868004814946304,NYC,2023-01-25 00:39:28,"Yum, Creperie is a tasteful food spot in NYC. 🤯 Nothing compares to this  food everyone will love! Mukbang in full… https://t.co/mC0HmbxDe0",0,"Cheap Bots, Done Quick!",
Resource Bull,1285612799658532867,"New York, USA",2023-01-25 00:39:19,Deli sliced Turkey 15.99/lb today. I thought food prices were dropping? #cpi,0,Twitter for iPhone,
D.E.,229215667,Kensington,2023-01-25 00:39:06,"@jacobhuneycutt_ Organic food is fine, but electric vehicles are just... bad. Like, objectively.",0,Twitter for Android,
Pop Kitchen from Parade,185781807,"New York, NY",2023-01-25 00:39:05,Chocolate-Covered Cashews and Almonds Recalled Due to Undeclared Peanut Allergen https://t.co/2ynmQLdzcN https://t.co/tnyLNenJJA,0,dlvr.it,
Gunnar Wuher 🔜 Magic Con Philly,22550410,New York,2023-01-25 00:39:00,@QueerPhyrexia How about we get food at Reading Terminal Market?,0,Twitter Web App,
Yim,1577337242,"New York, NY",2023-01-25 00:39:00,I want Mexican food 🤤,0,Twitter for iPhone,
ComedyBeastRadio,1254870686272806912,"New York, USA",2023-01-25 00:38:29,Cedric the Entertainer - Chinese Food,0,Radio.co now playing,
BRCloth,1530297902366597128,"Manhattan, NY",2023-01-25 00:38:09,What food are you craving right now?,16,Twitter for iPhone,
NYT Health,1769551,"New York, NY",2023-01-25 00:37:37,"Americans may be offered a single dose of a Covid vaccine each fall, much as they are given flu shots, the Food and… https://t.co/RSOZX1Prcm",1,SocialFlow,
Darth Will🐝,2266465238,"Yonkers, NY",2023-01-25 00:37:32,Spending $50 a day on food is really something I have to stop doing 🥲,0,Twitter for iPhone,
𝕿𝖍𝖊𝕹𝖎𝖓𝖎𝕯,117584142,"New York, NY",2023-01-25 00:36:48,@LasVegasLocally Food,0,Twitter for iPhone,
Morgan Oliveira,40375180,"New York, USA",2023-01-25 00:36:21,Seems like that might be a good idea https://t.co/ptJlfrIH4x,0,Twitter for iPhone,
#informedconsent is almost never given #PSSD #Lyme,825053028,"New York, New York",2023-01-25 00:34:51,@Ann1231 @TanzarianArmen @DrAnitaBEtin Obesity is made in the gut. This guy is fat shaking. Screw him. You don’t ha… https://t.co/6KsRZRc2qN,0,Twitter for iPhone,
ELLE Decor,23993734,New York,2023-01-25 00:34:30,"Whether you want to ski, visit museums and art galleries, eat insanely delicious food, or escape the cold weather e… https://t.co/2pbcm1o6NF",0,Twitter Media Studio,
Chris Cadwell,480807750,"Brooklyn, New York",2023-01-25 00:33:53,@reggiemilligan @YouTube Luckily Filipino Food is delicious. When are you taking me out?,0,Twitter for iPhone,
Smitty,1163806180260622336,"Bronx, NY",2023-01-25 00:33:38,I’ll know shit went to far if they get to soul food for SURE lmao https://t.co/vHOkCojcWF,0,Twitter for iPhone,
lil miss rose 🌹,33023649,"New York, NY",2023-01-25 00:33:29,i really make the best food when i feel like i have nothing in.,0,Twitter for iPhone,
Brandon,1273800913816358913,"New York, USA",2023-01-25 00:33:27,"@food_w_angelo @CNBC We have to stop Putin from invading wherever he sees fit, that will keep America in control of… https://t.co/tJuONJaPSm",0,Twitter for iPhone,
RobbReport,45894866,"New York, NY",2023-01-25 00:33:02,Yet another battle in New York's foie gras war. https://t.co/sgoSWe16vk,1,CoSchedule,
LATTOBOYZ_N!N0_,1509570030341611531,Nyc,2023-01-25 00:31:51,@yvngbrat That be me and the gang @Bareburger lmfoaoaoa we here to fuck ya day up and eat some food,0,Twitter for iPhone,
Top G Funky,1604959320378167309,"Brooklyn, NY",2023-01-25 00:29:38,@laplswin That's looks very good. W food,0,Twitter for Android,
Rook,157185838,"New York, NY",2023-01-25 00:29:16,@SheWhich @faeeebaeee Love to see a crossover between my fandom interests and my other interests (tasty food and drinks),0,Twitter for iPhone,
BiteBack,1026483908555223040,"New York, USA",2023-01-25 00:27:44,@TristanSnell @dudleybell383 which is why I made my baby's food,0,Twitter for Android,
paullempin,1449374185009131526,New York,2023-01-25 00:27:02,"Paul
Price: 4,177$
Personality: Intelligent. Sensitive to heat.
Food: Only eats at McDonald's.
Notes: Rare species.… https://t.co/8su7zYkK4d",0,Twitter for Android,
Drew From Philly,356654970,"Brooklyn, NY",2023-01-25 00:26:38,“Food for Thought” from the Word of God… https://t.co/X8iRGaqQZj via @YouTube,0,Twitter for iPhone,
Doug Giombarrese,1283041842909642754,"Brooklyn, NY",2023-01-25 00:24:22,Cheap but delicious Chinatown dumplings remain the best comfort food in NYC,0,Twitter for iPhone,
emma_dilemma,1558348001583812610,"New York, NY",2023-01-25 00:22:45,@persq_ @zpoimy_zpoimy Seem like we are all eating dog food,0,Twitter for iPhone,
Tranessa🦋,342803360,"New York, USA",2023-01-25 00:22:14,I really can’t wait to cook again I’m tired of ordering nasty ass food,0,Twitter for iPhone,
NYC LLC,2200500985,NEW YORK,2023-01-25 00:22:02,QUICK &amp; EASY FOOD MART INC 11/24/2009,0,NYC LLC Bot,
Sabrina 😎,17655815,"New York, NY",2023-01-25 00:21:42,At this rate I might just become a Trader Joe’s food critic I have so many opinions about their frozen food,0,Twitter for iPhone,
Tony Wideman,17938259,"Jersey City, NJ",2023-01-25 00:21:21,Simple cooking tips to make your veggies taste so good you won't miss meat — according to the man who unlocked secr… https://t.co/xbbhmDODlN,0,Twitter for Android,
👑Unapologetically Me Bitch 🧚🏾‍♀️,1315915761286877184,NYC🗽,2023-01-25 00:20:45,I hate being singie wen it’s that time of of the month cause I wanna b babied the most like bae yu kno I’m in pain… https://t.co/f6XvwGWk4b,0,Twitter for iPhone,
Ahmed 🇵🇸 𓂆 🇾🇪,1590746927536214018,"New York, NYC",2023-01-25 00:20:38,"You’re name is Melissa enough said! YOU’RE LITERALLY WHITE, NOT ARAB! 😂😂😂 Stop trying to claim Palestinian food! Go… https://t.co/o2wGgTJceX",2,Twitter for iPhone,
🦄,547254469,Jamaica,2023-01-25 00:20:32,I finally got haitian food 😭 I ain't have this in so long,0,Twitter for iPhone,
Skinnyy Minnie 💋,23948060,"Brooklyn, NY",2023-01-25 00:19:58,Left the food on the counter he came in and started cooking .. thank you sir,0,Twitter for iPhone,
milf,2646790147,"Manhattan, NY",2023-01-25 00:19:29,"@phosuuu I’m playing it on my ps4 but I have the traveler, kaeya, Barbara and Xinyan. All level 60 but something ab… https://t.co/Mn7XU6ScB5",0,Twitter for iPhone,
rahat.eth,415193482,"Bronx, NY",2023-01-25 00:16:18,Be nice to people who are serving you food if you decide to go sit down for dinner.,0,Twitter for iPhone,
Travel + Leisure,16211434,"New York, NY",2023-01-25 00:15:30,"This All-inclusive Hotel in New York's Hudson Valley Has 85 Miles of Hiking Trails, Fantastic Food, and a Brand-new… https://t.co/UZsQ2oNwt5",1,Twitter Media Studio,
Wight Loss,2898959122,New York,2023-01-25 00:15:08,Healthy Diet Plan https://t.co/omKJAQJJ9e #weightloss #fatloss #healthy #diet #exercise #fitness #workout #food… https://t.co/c54cWayu23,1,IFTTT,
Jeremy Schneider,23645217,Jersey City,2023-01-25 00:14:36,I tried Taco Bell’s chicken wings so you don’t have to. Here’s my review. https://t.co/bLrPbRlR39,3,Twitter for iPhone,
Scott’s Stud Scouting Services LLC 🇯🇲🇨🇺,2189466927,"New York, USA",2023-01-25 00:14:34,@_zahraaaaaaaa Not SELMAAAAAA the only fast food burger I like is the bacon McDouble.,0,Twitter for iPhone,
EricEnriches,1485010922288656389,"New York, USA",2023-01-25 00:13:24,@Breads_eth Hot dogs are the homeless shelters of food. 😂,0,Twitter for Android,
fernan,1060163270752067586,"Jersey City, NJ",2023-01-25 00:11:08,You gotta go with me. Drink mad presidente on a plastic chair outside &amp; eat non vegan food https://t.co/MHOOHVMae7,0,Twitter for iPhone,
Here For THEE Comments 1,1407808380849340423,"New York, NY",2023-01-25 00:10:58,"@its_lindz She was definitely talking about him, because he’s the Tick Tock food critic getting all the hype right… https://t.co/8Kub6jdiLB",0,Twitter for iPhone,
Pamela Falk CBS News Correspondent United Nations,174145542,United Nations,2023-01-25 00:10:50,"⁦@FAO⁩ : Rising prices, food insecurity add to ranks of hungry  https://t.co/REU1ucZM9K",0,Twitter for iPhone,
MISS Mamas 💋,1389700590,nyc,2023-01-25 00:10:14,the things i have to do to sneak food pass my granny is insanity,0,Twitter for iPhone,
jeanette impia ♪♫ ♪♫,371806506,"New York, NY",2023-01-25 00:09:35,Realy obesity is not gengic it because people rat to.damb much all you can eat buffet and food consume bags bags of popcorn cjips dips sodas,0,Twitter for iPhone,
ka$h,289400215,Jamaica,2023-01-25 00:09:24,If these people show up with cold food I’m gonna fight,0,Twitter for iPhone,
sendshotzzfrm500🇭🇹,1329150599611502593,"Newark, NJ",2023-01-25 00:08:41,Haitian food the key to my heart on 500😍,0,Twitter for Android,
Merk,1506399658280693762,"New york, new york",2023-01-25 00:08:26,"@ChipotleTweets dis why y’all need to stop hiring them fat mfs cuz wtf is this, yall letting them big ass monkeys h… https://t.co/4lYFVbxllX",0,Twitter for iPhone,
v.0 💕,208945635,"Brooklyn, NY",2023-01-25 00:07:58,"I hate that I always have the West Indian urge to eat food fresh out the pot.
Mad hofhofhofhof going on.",0,Twitter for iPhone,
